夺命微笑2,2024-10-16(法国) ,7.0,18001人评价
破·地狱,2024-10-17(香港亚洲电影节) ,8.7,7276人评价
某种物质,2024-05-19(戛纳电影节) ,7.5,132444人评价
老手2,2024-05-20(戛纳电影节) ,5.9,4783人评价
因果报应,2024-06-14(印度) ,8.6,195177人评价
猫猫的奇幻漂流,2024-05-22(戛纳电影节) ,8.5,10278人评价
阿诺拉,2024-05-21(戛纳电影节) ,7.1,4382人评价
天启Z：完结的起点,2024-10-31(西班牙网络) ,6.1,7123人评价
死侍与金刚狼,2024-07-24(中国台湾) ,6.9,238125人评价
泳者之心,2024-05-31(美国,9.0,121880人评价
